strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
177.5,5.85,67.3098972167969,5.88,13130.0,5883.0,2025-08-29,4,3.303556379571886,1840.96928351221,171.62,3.578852744536212,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 13:41:09
175.0,4.7,67.92024267578127,4.74,18325.0,20264.0,2025-08-29,4,2.663070959042643,1000.3995869822037,170.26,4.342940614641282,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 13:41:09
172.5,3.75,68.4573466796875,3.8,17443.0,7119.0,2025-08-29,4,2.1349514017641438,587.3260053929598,168.7,5.219394347997089,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 13:41:09
290.0,4.95,46.31401342773438,5.03,5875.0,1543.0,2025-08-29,4,1.7108843537414966,370.19502119422185,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-24 13:41:09
287.5,4.05,46.89994506835938,4.15,2681.0,622.0,2025-08-29,4,1.4115646258503403,259.3212057556652,283.35,3.622448979591829,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-24 13:41:09
290.0,4.95,46.31401342773438,5.03,5875.0,1543.0,2025-08-29,4,1.7108843537414966,370.19502119422185,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 SP500,,2025-08-24 13:41:09
287.5,4.05,46.89994506835938,4.15,2681.0,622.0,2025-08-29,4,1.4115646258503403,259.3212057556652,283.35,3.622448979591829,294.0,29.74,AVGO,Top 10 SP500,,2025-08-24 13:41:09
300.0,8.35,36.109037353515625,8.61,566.0,13181.0,2025-09-19,25,2.8007286448506927,49.67332844960626,291.39,5.214364712770812,307.42,57.69,UNH,Top 10 SP500,,2025-08-24 13:41:09
78.0,4.8,140.18584594726562,5.0,208.0,1631,2025-08-29,4,6.2900993835702605,26049.84975287606,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 13:41:10
74.0,3.2,142.82255151367184,3.35,431.0,737,2025-08-29,4,4.214366586992075,4224.071663195145,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 13:41:10
75.0,4.8,82.6906027832031,4.9,258.0,932,2025-09-19,25,6.164297395898856,139.48921064253415,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 13:41:10
157.5,3.8,54.93209130859377,3.88,12163.0,2785.0,2025-08-29,4,2.444248456595691,805.7153834722943,153.62,3.2254000251984403,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 16:14:09
155.0,2.88,56.49457568359376,2.92,14233.0,4085.0,2025-08-29,4,1.8394859518709838,427.6587113316891,152.08,4.195539876527652,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 16:14:09
152.5,2.16,58.42326733398438,2.2,11592.0,1995.0,2025-08-29,4,1.3859140733274538,251.12190023158627,150.3,5.316870354038048,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 16:14:09
47.0,1.74,77.148666015625,1.85,414.0,610.0,2025-08-29,4,3.930316549819418,3270.779296205997,45.15,4.079031230082859,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-24 16:14:09
45.0,2.8,75.92797509765626,2.9,340.0,2559.0,2025-09-19,25,6.161036753770979,139.38184316405452,42.1,10.558742298704054,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-24 16:14:09
200.0,1.68,39.087523193359374,1.7,7552.0,10415.0,2025-08-29,4,0.8248823329613275,111.61906945091759,198.3,3.7799019845698445,206.09,20.35,GOOGL,7_Magnificas,,2025-08-24 16:14:09
335.0,5.55,45.49615051269531,5.55,39622.0,2568.0,2025-08-29,4,1.6323049322078762,338.1769003954403,329.45,3.105791006146879,340.01,44.26,TSLA,7_Magnificas,,2025-08-24 16:14:09
177.5,5.85,67.3098972167969,5.88,13130.0,5883.0,2025-08-29,4,3.303556379571886,1840.96928351221,171.62,3.578852744536212,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 16:14:09
175.0,4.7,67.92024267578127,4.74,18325.0,20264.0,2025-08-29,4,2.663070959042643,1000.3995869822037,170.26,4.342940614641282,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 16:14:09
172.5,3.75,68.4573466796875,3.8,17443.0,7119.0,2025-08-29,4,2.1349514017641438,587.3260053929598,168.7,5.219394347997089,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 16:14:09
290.0,4.95,46.31401342773438,5.03,5875.0,1543.0,2025-08-29,4,1.7108843537414966,370.19502119422185,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-24 16:14:09
287.5,4.05,46.89994506835938,4.15,2681.0,622.0,2025-08-29,4,1.4115646258503403,259.3212057556652,283.35,3.622448979591829,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-24 16:14:09
290.0,4.95,46.31401342773438,5.03,5875.0,1543.0,2025-08-29,4,1.7108843537414966,370.19502119422185,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 SP500,,2025-08-24 16:14:09
287.5,4.05,46.89994506835938,4.15,2681.0,622.0,2025-08-29,4,1.4115646258503403,259.3212057556652,283.35,3.622448979591829,294.0,29.74,AVGO,Top 10 SP500,,2025-08-24 16:14:09
300.0,8.35,36.109037353515625,8.61,566.0,13181.0,2025-09-19,25,2.8007286448506927,49.67332844960626,291.39,5.214364712770812,307.42,57.69,UNH,Top 10 SP500,,2025-08-24 16:14:09
78.0,4.8,140.18584594726562,5.0,208.0,1631,2025-08-29,4,6.2900993835702605,26049.84975287606,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 16:14:10
74.0,3.2,142.82255151367184,3.35,431.0,737,2025-08-29,4,4.214366586992075,4224.071663195145,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 16:14:10
75.0,4.8,82.6906027832031,4.9,258.0,932,2025-09-19,25,6.164297395898856,139.48921064253415,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 16:14:10
157.5,3.8,54.93209130859377,3.88,12163.0,2785,2025-08-29,4,2.444248456595691,805.7153834722943,153.62,3.2254000251984403,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 19:19:52
155.0,2.88,56.49457568359376,2.92,14233.0,4085,2025-08-29,4,1.8394859518709838,427.6587113316891,152.08,4.195539876527652,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 19:19:52
152.5,2.16,58.42326733398438,2.2,11592.0,1995,2025-08-29,4,1.3859140733274538,251.12190023158627,150.3,5.316870354038048,158.74,48.33,PLTR,Shortlist_ruben,,2025-08-24 19:19:52
47.0,1.74,77.148666015625,1.85,414.0,610,2025-08-29,4,3.930316549819418,3270.779296205997,45.15,4.079031230082859,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-24 19:19:52
45.0,2.8,75.92797509765626,2.9,340.0,2559,2025-09-19,25,6.161036753770979,139.38184316405452,42.1,10.558742298704054,47.07,66.77,ASTS,Shortlist_ruben,,2025-08-24 19:19:52
200.0,1.68,39.087523193359374,1.7,7552.0,10415,2025-08-29,4,0.8248823329613275,111.61906945091759,198.3,3.7799019845698445,206.09,20.35,GOOGL,7_Magnificas,,2025-08-24 19:19:52
335.0,5.55,45.49615051269531,5.55,39622.0,2568,2025-08-29,4,1.6323049322078762,338.1769003954403,329.45,3.105791006146879,340.01,44.26,TSLA,7_Magnificas,,2025-08-24 19:19:52
177.5,5.85,67.3098972167969,5.88,13130.0,5883,2025-08-29,4,3.303556379571886,1840.96928351221,171.62,3.578852744536212,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 19:19:52
175.0,4.7,67.92024267578127,4.74,18325.0,20264,2025-08-29,4,2.663070959042643,1000.3995869822037,170.26,4.342940614641282,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 19:19:52
172.5,3.75,68.4573466796875,3.8,17443.0,7119,2025-08-29,4,2.1349514017641438,587.3260053929598,168.7,5.219394347997089,177.99,26.53,NVDA,7_Magnificas,,2025-08-24 19:19:52
290.0,4.95,46.31401342773438,5.03,5875.0,1543,2025-08-29,4,1.7108843537414966,370.19502119422185,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-24 19:19:52
287.5,4.05,46.89994506835938,4.15,2681.0,622,2025-08-29,4,1.4115646258503403,259.3212057556652,283.35,3.622448979591829,294.0,29.74,AVGO,Top 10 Nasdap,,2025-08-24 19:19:52
290.0,4.95,46.31401342773438,5.03,5875.0,1543,2025-08-29,4,1.7108843537414966,370.19502119422185,284.97,3.0714285714285623,294.0,29.74,AVGO,Top 10 SP500,,2025-08-24 19:19:52
287.5,4.05,46.89994506835938,4.15,2681.0,622,2025-08-29,4,1.4115646258503403,259.3212057556652,283.35,3.622448979591829,294.0,29.74,AVGO,Top 10 SP500,,2025-08-24 19:19:52
305.0,10.55,36.20058917236329,10.78,208.0,517,2025-09-19,25,3.5066033439594038,65.39928712079556,294.22,4.293800013011511,307.42,57.69,UNH,Top 10 SP500,,2025-08-24 19:19:52
300.0,8.35,36.109037353515625,8.61,566.0,13181,2025-09-19,25,2.8007286448506927,49.67332844960626,291.39,5.214364712770812,307.42,57.69,UNH,Top 10 SP500,,2025-08-24 19:19:52
78.0,4.8,140.18584594726562,5.0,208.0,1631,2025-08-29,4,6.2900993835702605,26049.84975287606,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 19:19:53
74.0,3.2,142.82255151367184,3.35,431.0,737,2025-08-29,4,4.214366586992075,4224.071663195145,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 19:19:53
75.0,4.8,82.6906027832031,4.9,258.0,932,2025-09-19,25,6.164297395898856,139.48921064253415,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 19:19:53
155.0,3.45,59.81485498046876,3.55,12651.0,7111,2025-08-29,3,2.2635960826397485,1423.10215995374,151.45,3.4305276856929883,156.8301,48.48,PLTR,Shortlist_ruben,,2025-08-25 16:15:57
152.5,2.53,60.644924804687506,2.56,10554.0,4196,2025-08-29,3,1.6323397102979595,617.0521128630634,149.94,4.393353061689044,156.8301,48.48,PLTR,Shortlist_ruben,,2025-08-25 16:15:57
150.0,1.82,61.81678808593751,1.85,40578.0,9140,2025-08-29,3,1.1796204937700099,316.5373446718288,148.15,5.534715593498941,156.8301,48.48,PLTR,Shortlist_ruben,,2025-08-25 16:15:57
50.0,3.8,78.12521875,3.65,187.0,2038,2025-09-19,24,7.202421592267954,187.97949122197332,46.35,8.539112109145295,50.6774,66.77,ASTS,Shortlist_ruben,,2025-08-25 16:15:57
45.0,1.69,77.3439765625,1.73,173.0,2515,2025-09-19,24,3.4137505081160437,66.61399514138056,43.27,14.616771973305648,50.6774,66.77,ASTS,Shortlist_ruben,,2025-08-25 16:15:57
205.0,2.11,43.311113769531254,2.13,4559.0,3169,2025-08-29,3,1.0136321628816467,241.11315236063876,202.87,3.4574850310799605,210.1354,20.82,GOOGL,7_Magnificas,,2025-08-25 16:15:57
340.0,5.1,47.52249743652344,5.0,29569.0,7794,2025-08-29,3,1.446968600781363,474.231951690534,335.0,3.053103747648679,345.55,43.92,TSLA,7_Magnificas,,2025-08-25 16:15:57
180.0,5.3,72.6565234375,5.32,18958.0,28985,2025-08-29,3,2.9280385004039813,3249.138246074839,174.68,3.8590666822241575,181.6916,24.68,NVDA,7_Magnificas,,2025-08-25 16:15:57
177.5,4.25,73.29128271484375,4.25,10717.0,11601,2025-08-29,3,2.339128501262579,1566.2566869811837,173.25,4.646114625001923,181.6916,24.68,NVDA,7_Magnificas,,2025-08-25 16:15:57
175.0,3.3,73.21804125976561,3.3,15129.0,26169,2025-08-29,3,1.8162644833332966,793.4859110684341,171.7,5.4992085489918106,181.6916,24.68,NVDA,7_Magnificas,,2025-08-25 16:15:57
76.0,4.3,146.77760986328124,4.3,159.0,550,2025-08-29,3,5.516356638871071,68644.94415271225,71.7,8.017960230917254,77.95,59.24,AFRM,zacks_rank1,,2025-08-25 16:15:59
75.0,3.9,148.48658569335936,3.85,611.0,627,2025-08-29,3,4.939063502245029,35166.097550063234,71.15,8.72354073123797,77.95,59.24,AFRM,zacks_rank1,,2025-08-25 16:15:59
155.0,2.53,51.19677709960937,2.54,20327.0,7111,2025-08-29,3,1.6107552793455515,598.7594179075865,152.46,3.316633901959534,157.69,48.37,PLTR,Shortlist_ruben,,2025-08-25 19:20:51
152.5,1.8,53.27195166015625,1.81,14606.0,4196,2025-08-29,3,1.1478216754391528,300.90825310872987,150.69,4.439089352527111,157.69,48.37,PLTR,Shortlist_ruben,,2025-08-25 19:20:51
50.0,3.8,73.38893798828124,3.93,252.0,2038,2025-09-19,24,7.842745958890441,215.27933762848872,46.07,8.062263021353022,50.11,66.48,ASTS,Shortlist_ruben,,2025-08-25 19:20:51
48.0,2.77,72.11941943359376,2.88,789.0,519,2025-09-19,24,5.7473558172021555,133.93699174522328,45.12,9.958092197166238,50.11,66.48,ASTS,Shortlist_ruben,,2025-08-25 19:20:51
47.0,2.4,72.90066162109376,2.4,185.0,1841,2025-09-19,24,4.789463181001796,103.70283334790966,44.6,10.99580921971662,50.11,66.48,ASTS,Shortlist_ruben,,2025-08-25 19:20:51
202.5,1.24,37.74476318359375,1.26,11070.0,3329,2025-08-29,3,0.6030439360581985,107.81956315687316,201.24,3.6852684981334303,208.94,20.53,GOOGL,7_Magnificas,,2025-08-25 19:20:51
342.5,4.9,48.37698107910157,4.9,18158.0,1255,2025-08-29,3,1.4036092810083072,445.1281477046954,337.6,3.294185047264394,349.1,44.28,TSLA,7_Magnificas,,2025-08-25 19:20:51
180.0,5.3,70.22734851074219,5.35,30770.0,28985,2025-08-29,3,2.9520124172126048,3345.394033007228,174.65,3.631968473610942,181.2323,24.52,NVDA,7_Magnificas,,2025-08-25 19:20:51
177.5,4.25,71.14286669921876,4.27,15814.0,11601,2025-08-29,3,2.3560921535509944,1600.1990016578957,173.23,4.415493264721586,181.2323,24.52,NVDA,7_Magnificas,,2025-08-25 19:20:51
175.0,3.25,70.63017651367188,3.31,23245.0,26169,2025-08-29,3,1.8263852525184527,804.3567429207849,171.69,5.265231418461285,181.2323,24.52,NVDA,7_Magnificas,,2025-08-25 19:20:51
78.0,5.2,148.53541357421872,5.35,1641,1759,2025-08-29,3,6.8300778756542835,309676.14624036703,72.65,7.251372398825473,78.33,59.08,AFRM,zacks_rank1,,2025-08-25 19:20:51
76.0,4.25,149.65845483398436,4.4,436,550,2025-08-29,3,5.617260308949318,77122.86269844265,71.6,8.59185497255203,78.33,59.08,AFRM,zacks_rank1,,2025-08-25 19:20:51
75.0,3.8,149.70728271484376,3.9,1133,627,2025-08-29,3,4.97893527384144,36834.30394691466,71.1,9.230180007659907,78.33,59.08,AFRM,zacks_rank1,,2025-08-25 19:20:51
157.5,2.22,57.51995605468749,2.24,13927.0,5956,2025-08-29,2,1.3894488726235152,1140.7352706610095,155.26,3.693825016282612,161.215,48.76,PLTR,Shortlist_ruben,,2025-08-26 16:15:37
155.0,1.55,59.22892333984377,1.55,19801.0,11248,2025-08-29,2,0.9614489966814502,473.313838522533,153.45,4.816549328536436,161.215,48.76,PLTR,Shortlist_ruben,,2025-08-26 16:15:37
202.5,1.59,41.211525390625,1.6,1955.0,10786,2025-08-29,2,0.7716421509524958,306.6738804722506,200.9,3.1106824210272435,207.35,20.67,GOOGL,7_Magnificas,,2025-08-26 16:15:37
200.0,1.04,42.383388671875,1.07,11035.0,15187,2025-08-29,2,0.5160356884494816,155.83014357588715,198.93,4.060766819387504,207.35,20.67,GOOGL,7_Magnificas,,2025-08-26 16:15:37
337.5,3.0,43.04256176757813,3.1,10547.0,6551,2025-08-29,2,0.8985637473006856,411.6931795120348,334.4,3.071059000855093,344.995,43.05,TSLA,7_Magnificas,,2025-08-26 16:15:37
180.0,5.3,80.98163549804687,5.3,16009.0,42747,2025-08-29,2,2.9168157177843206,18900.155071221234,174.7,3.855149830769667,181.705,24.29,NVDA,7_Magnificas,,2025-08-26 16:15:37
177.5,4.2,81.32342895507811,4.23,8406.0,15071,2025-08-29,2,2.3279491483448447,6567.365973682167,173.27,4.6421397319831605,181.705,24.29,NVDA,7_Magnificas,,2025-08-26 16:15:37
175.0,3.25,81.20135986328124,3.25,7852.0,33596,2025-08-29,2,1.788613411848876,2441.5794943135434,171.75,5.478660466140179,181.705,24.29,NVDA,7_Magnificas,,2025-08-26 16:15:37
290.0,2.28,43.164630859375,2.37,638.0,1950,2025-08-29,2,0.7964646379782568,325.37035188203794,287.63,3.3387663199637063,297.565,29.41,AVGO,Top 10 Nasdap,,2025-08-26 16:15:37
290.0,2.28,43.164630859375,2.37,638.0,1950,2025-08-29,2,0.7964646379782568,325.37035188203794,287.63,3.3387663199637063,297.565,29.41,AVGO,Top 10 SP500,,2025-08-26 16:15:37
300.0,7.6,35.15079498291015,7.75,1097.0,13306,2025-09-19,23,2.5194247649376695,48.41885333368672,292.25,4.993304831866589,307.6099,57.04,UNH,Top 10 SP500,,2025-08-26 16:15:37
70.0,2.1,177.63683056640622,2.13,412,8234,2025-08-29,2,2.695847635248018,12735.160491880868,67.87,14.099915960430526,79.0104,59.65,AFRM,zacks_rank1,,2025-08-26 16:15:38
65.0,1.03,180.17588037109374,1.07,244,748,2025-08-29,2,1.3542520984579245,1064.5553280567442,63.93,19.086601257555973,79.0104,59.65,AFRM,zacks_rank1,,2025-08-26 16:15:38
157.5,2.1,50.07374145507812,2.1,21258.0,5956,2025-08-29,2,1.31008453164478,975.5080977958345,155.4,3.0537446582862735,160.295,48.55,PLTR,Shortlist_ruben,,2025-08-26 19:20:05
155.0,1.38,51.68505346679688,1.38,33485.0,11248,2025-08-29,2,0.8609126922237126,378.00024010397476,153.62,4.164197261299469,160.295,48.55,PLTR,Shortlist_ruben,,2025-08-26 19:20:05
50.0,1.26,79.3947373046875,1.32,642.0,1035,2025-08-29,2,2.6056060007895776,10832.610412983508,48.68,3.9084090011843604,50.66,65.83,ASTS,Shortlist_ruben,,2025-08-26 19:20:05
200.0,2.2,35.30338134765625,2.21,1387.0,4021,2025-09-05,9,1.067581276266847,53.828585758133585,197.79,4.453891116371189,207.01,20.74,GOOGL,7_Magnificas,,2025-08-26 19:20:06
180.0,4.85,75.87914746093752,4.9,23849.0,42747,2025-08-29,2,2.6952695269526954,12721.98100069958,175.1,3.685368536853695,181.8,24.31,NVDA,7_Magnificas,,2025-08-26 19:20:06
177.5,3.85,76.95335546875,3.9,10993.0,15071,2025-08-29,2,2.145214521452145,4711.600217277867,173.6,4.51045104510452,181.8,24.31,NVDA,7_Magnificas,,2025-08-26 19:20:06
175.0,3.0,77.90549438476562,3.03,14391.0,33596,2025-08-29,2,1.6666666666666665,1942.1690710387732,171.97,5.407040704070414,181.8,24.31,NVDA,7_Magnificas,,2025-08-26 19:20:06
290.0,2.24,43.677321044921875,2.27,1346.0,1950,2025-08-29,2,0.7617960936975635,299.48621427026893,287.73,3.4398281763876772,297.98,29.46,AVGO,Top 10 Nasdap,,2025-08-26 19:20:06
290.0,2.24,43.677321044921875,2.27,1346.0,1950,2025-08-29,2,0.7617960936975635,299.48621427026893,287.73,3.4398281763876772,297.98,29.46,AVGO,Top 10 SP500,,2025-08-26 19:20:06
75.0,3.55,165.13689306640623,3.7,324,1156,2025-08-29,2,4.693650505709129,431879.00753175234,71.3,9.552086200794367,78.8299,59.6,AFRM,zacks_rank1,,2025-08-26 19:20:06
74.0,3.2,166.9923525390625,3.2,284,840,2025-08-29,2,4.05937341034303,142401.74501475214,70.8,10.186363296160465,78.8299,59.6,AFRM,zacks_rank1,,2025-08-26 19:20:06
155.0,2.01,57.51995605468749,2.08,22617.0,14929,2025-08-29,1,1.3175814778449941,11783.851854166875,152.92,3.132423273049771,157.865,48.74,PLTR,Shortlist_ruben,,2025-08-27 16:15:51
152.5,1.33,60.15664843750002,1.36,8267.0,7806,2025-08-29,1,0.8614955816678808,2189.666983712083,151.14,4.259968960820968,157.865,48.74,PLTR,Shortlist_ruben,,2025-08-27 16:15:51
46.0,1.1,77.3439765625,1.01,179.0,759,2025-09-05,8,2.050345107592367,152.4413803327564,44.99,8.668290702395446,49.26,60.12,ASTS,Shortlist_ruben,,2025-08-27 16:15:51
340.0,1.31,39.8443515625,1.33,23421.0,15525,2025-08-29,1,0.3791117952226213,297.9442237570298,338.67,3.463314520266797,350.82,43.14,TSLA,7_Magnificas,,2025-08-27 16:15:52
180.0,4.95,90.52743847656251,5.0,27566.0,46506,2025-08-29,1,2.7471757659538114,1976919.7380045764,175.0,3.8488481916166077,182.0051,24.2,NVDA,7_Magnificas,,2025-08-27 16:15:52
177.5,3.85,90.47861083984375,3.9,7973.0,18043,2025-08-29,1,2.1427970974439727,229423.66313741554,173.6,4.618057406083678,182.0051,24.2,NVDA,7_Magnificas,,2025-08-27 16:15:52
175.0,3.0,91.04012866210938,3.02,17157.0,34961,2025-08-29,1,1.659294162636102,40515.130166045215,171.98,5.5081423542527155,182.0051,24.2,NVDA,7_Magnificas,,2025-08-27 16:15:52
290.0,1.86,47.583531982421874,1.89,925.0,2535,2025-08-29,1,0.6330913852340981,900.9149221650679,288.11,3.4920851852931154,298.5351,28.95,AVGO,Top 10 Nasdap,,2025-08-27 16:15:52
290.0,1.86,47.583531982421874,1.89,925.0,2535,2025-08-29,1,0.6330913852340981,900.9149221650679,288.11,3.4920851852931154,298.5351,28.95,AVGO,Top 10 SP500,,2025-08-27 16:15:52
300.0,9.0,35.382726257324215,9.0,341.0,13440,2025-09-19,22,2.9641339788558443,62.35728947164867,291.0,4.159668016994367,303.63,57.05,UNH,Top 10 SP500,,2025-08-27 16:15:52
295.0,6.8,35.18741571044921,6.95,176.0,1293,2025-09-19,22,2.2889701281164574,45.56897617259465,288.05,5.131245265619334,303.63,57.05,UNH,Top 10 SP500,,2025-08-27 16:15:52
152.5,1.11,48.90187817382813,1.11,11211.0,7806,2025-08-29,1,0.708359923420549,1214.970553101287,151.39,3.388640714741546,156.7,49.06,PLTR,Shortlist_ruben,,2025-08-27 19:20:50
155.0,3.65,43.7505625,3.7,2965.0,5240,2025-09-05,8,2.361199744735163,190.0187933256122,151.3,3.4460753031269804,156.7,49.06,PLTR,Shortlist_ruben,,2025-08-27 19:20:50
46.0,1.1,74.12135253906249,1.11,249.0,759,2025-09-05,8,2.276568165783386,179.27799040226654,44.89,7.932301836021454,48.7576,60.47,ASTS,Shortlist_ruben,,2025-08-27 19:20:50
340.0,1.34,38.574833007812494,1.34,32940.0,15525,2025-08-29,1,0.3826984869986757,303.1681023707117,338.66,3.2800973082302134,350.1451,43.09,TSLA,7_Magnificas,,2025-08-27 19:20:50
180.0,4.85,85.08315698242188,4.9,45549.0,46506,2025-08-29,1,2.700791442128929,1676515.5875913454,175.1,3.488044588413171,181.4283,24.22,NVDA,7_Magnificas,,2025-08-27 19:20:50
177.5,3.85,86.64564135742188,3.88,17082.0,18043,2025-08-29,1,2.1385858766245396,225995.465564969,173.62,4.303793840321495,181.4283,24.22,NVDA,7_Magnificas,,2025-08-27 19:20:50
175.0,2.97,87.2071591796875,2.98,32822.0,34961,2025-08-29,1,1.6425221423559608,38141.33597467692,172.02,5.185684923465632,181.4283,24.22,NVDA,7_Magnificas,,2025-08-27 19:20:50
292.5,2.18,47.730014892578126,2.21,1315.0,1245,2025-08-29,1,0.7367157810520701,1357.2785642960353,290.29,3.230215347689845,299.98,28.99,AVGO,Top 10 Nasdap,,2025-08-27 19:20:50
292.5,2.18,47.730014892578126,2.21,1315.0,1245,2025-08-29,1,0.7367157810520701,1357.2785642960353,290.29,3.230215347689845,299.98,28.99,AVGO,Top 10 SP500,,2025-08-27 19:20:50
300.0,8.7,35.169105346679686,8.9,543.0,13440,2025-09-19,22,2.9258510445945722,61.35866338044642,291.1,4.301658530170777,304.185,57.06,UNH,Top 10 SP500,,2025-08-27 19:20:50
78.0,5.35,192.48050634765625,5.4,178,2988,2025-08-29,1,6.918641896220372,4022566848823.3086,72.6,6.982703395259453,78.05,58.87,AFRM,zacks_rank1,,2025-08-27 19:20:50
76.0,4.35,192.7734736328125,4.4,210,954,2025-08-29,1,5.637411915438822,49371883050.48373,71.6,8.263933376041004,78.05,58.87,AFRM,zacks_rank1,,2025-08-27 19:20:50
75.0,3.85,192.1875390625,3.99,153,1381,2025-08-29,1,5.112107623318386,8002978742.148463,71.01,9.019859064702104,78.05,58.87,AFRM,zacks_rank1,,2025-08-27 19:20:50
155.0,3.7,44.75152905273438,3.93,3027.0,5524,2025-09-05,7,2.516971948251569,265.5293787050582,151.07,3.2470859485077455,156.14,49.05,PLTR,Shortlist_ruben,,2025-08-28 16:15:53
152.5,2.9,46.76566906738281,2.87,1576.0,3466,2025-09-05,7,1.838094018188805,158.50187062414042,149.63,4.169335211989235,156.14,49.05,PLTR,Shortlist_ruben,,2025-08-28 16:15:53
155.0,5.6,48.633326171875005,5.2,811.0,2003,2025-09-12,14,3.330344562572051,134.93141475086233,149.8,4.060458562828216,156.14,49.05,PLTR,Shortlist_ruben,,2025-08-28 16:15:53
205.0,1.94,35.08365698242187,1.96,2561.0,2859,2025-09-05,7,0.9257400606926519,61.6861143624793,203.04,4.100886773961202,211.7225,21.24,GOOGL,7_Magnificas,,2025-08-28 16:15:53
