strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,9.3,74.30445617675781,10.01,282.0,710,2026-02-20,7,3.0191979972552745,371.6176070370823,309.99,6.501379903180565,331.545,55.37,AMAT,validea_top_nasdaq100,,2026-02-12 19:52:15
210.0,1.64,68.16438085937502,2.05,1107.0,3873,2026-02-20,7,0.8736974449677157,57.39559630146744,207.95,11.372983570226097,234.635,67.28,LRCX,validea_top_nasdaq100,,2026-02-12 19:52:15
130.0,3.45,50.36670727539063,3.5,2857.0,9122,2026-02-20,6,2.6785010495897685,399.27229450353383,126.5,3.191319207684077,130.6701,61.56,PLTR,Shortlist_ruben,,2026-02-13 16:35:24
129.0,3.0,50.586431640624994,3.0,829.0,883,2026-02-20,6,2.295858042505516,297.8304406135557,126.0,3.5739622147683296,130.6701,61.56,PLTR,Shortlist_ruben,,2026-02-13 16:35:24
128.0,2.63,50.19581054687501,2.62,964.0,1191,2026-02-20,6,2.005049357121484,234.5684196243814,125.38,4.048439543552806,130.6701,61.56,PLTR,Shortlist_ruben,,2026-02-13 16:35:24
80.0,3.0,96.289099609375,3.05,473.0,4783,2026-02-20,6,3.6676286676286676,794.5937019820905,76.95,7.46753246753246,83.16,129.92,ASTS,Shortlist_ruben,,2026-02-13 16:35:24
75.0,1.51,97.6562734375,1.58,385.0,4441,2026-02-20,6,1.8999518999519,214.23198546711095,73.42,11.712361712361705,83.16,129.92,ASTS,Shortlist_ruben,,2026-02-13 16:35:24
180.0,6.3,54.07760766601564,6.45,1004.0,23532,2026-02-27,13,3.5153695225637676,163.80902454744438,173.55,5.4120340091563,183.48,36.65,NVDA,7_Magnificas,,2026-02-13 16:35:25
325.0,7.1,46.33842724609375,7.45,233.0,2434,2026-02-20,6,2.2727272727272725,292.39497311238637,317.55,3.126906650396583,327.8,42.41,AVGO,Top 10 Nasdap,,2026-02-13 16:35:25
160.0,3.5,70.75224560546876,3.7,205.0,2761,2026-02-20,6,2.2032989936282976,276.51501403277877,156.3,6.92550467456678,167.93,40.56,PANW,Top 10 Nasdap,,2026-02-13 16:35:25
325.0,7.1,46.33842724609375,7.45,233.0,2434,2026-02-20,6,2.2727272727272725,292.39497311238637,317.55,3.126906650396583,327.8,42.41,AVGO,Top 10 SP500,,2026-02-13 16:35:25
282.5,3.3,38.574833007812494,3.7,289.0,517,2026-02-20,6,1.2832740830659846,117.20943743393875,278.8,3.3035636868117493,288.325,71.46,UNH,Top 10 SP500,,2026-02-13 16:35:25
280.0,2.75,37.25648681640625,2.85,479.0,5774,2026-02-20,6,0.9884678747940693,81.91429434803472,277.15,3.8758345616925385,288.325,71.46,UNH,Top 10 SP500,,2026-02-13 16:35:25
340.0,3.3,51.27001855468749,3.5,309.0,1069,2026-02-20,6,0.9761811792268644,80.57279054562112,336.5,6.147152340045746,358.54,59.76,AMAT,validea_top_nasdaq100,,2026-02-13 16:35:25
230.0,4.2,52.40526110839843,4.27,295.0,4169,2026-02-20,6,1.8081727715435103,197.470641467134,225.73,4.412449714164732,236.15,64.55,LRCX,validea_top_nasdaq100,,2026-02-13 16:35:25
131.0,2.96,46.11870288085938,2.92,1339.0,2101,2026-02-20,6,2.2081899648353307,277.6126946869817,128.08,3.142133323250275,132.235,62.02,PLTR,Shortlist_ruben,,2026-02-13 19:45:57
130.0,2.63,47.26615234375,2.59,5747.0,9122,2026-02-20,6,1.958634249631338,225.43223723520578,127.41,3.648807048058393,132.235,62.02,PLTR,Shortlist_ruben,,2026-02-13 19:45:57
80.0,2.74,83.44743115234373,2.9,761.0,4783,2026-02-20,6,3.5135118762759197,717.1844948878819,77.1,6.589046323836762,82.5385,129.89,ASTS,Shortlist_ruben,,2026-02-13 19:45:57
420.0,12.1,37.50672845458985,12.15,974.0,2084,2026-02-27,13,2.885231887155375,122.24672747414154,407.85,3.148820973142407,421.11,38.31,TSLA,7_Magnificas,,2026-02-13 19:45:57
417.5,11.0,37.84241845703124,11.05,564.0,595,2026-02-27,13,2.624017477618674,106.9367626158888,406.45,3.4812756761891253,421.11,38.31,TSLA,7_Magnificas,,2026-02-13 19:45:57
180.0,5.7,52.17332983398437,5.73,1646.0,23532,2026-02-27,13,3.1102426314932425,136.30551782277678,174.27,5.406285621234316,184.23,36.69,NVDA,7_Magnificas,,2026-02-13 19:45:57
180.0,2.42,39.16076464843749,2.43,25962.0,72023,2026-02-20,6,1.3190034196384957,121.92027807763033,177.57,3.615046409379578,184.23,36.69,NVDA,7_Magnificas,,2026-02-13 19:45:57
322.5,6.45,44.97125341796875,6.75,290.0,10116,2026-02-20,6,2.069438713035992,247.6615797007599,315.75,3.196255756871923,326.1754,42.52,AVGO,Top 10 Nasdap,,2026-02-13 19:45:57
320.0,5.75,45.28252960205078,5.98,722.0,7283,2026-02-20,6,1.8333694079933678,201.98259812225444,314.02,3.726645234435227,326.1754,42.52,AVGO,Top 10 Nasdap,,2026-02-13 19:45:57
165.0,5.65,70.19072778320312,5.7,184.0,2767,2026-02-20,6,3.413173652694611,670.3685428503122,159.3,4.610778443113766,167.0,40.18,PANW,Top 10 Nasdap,,2026-02-13 19:45:57
160.0,3.65,70.56914196777345,4.0,778.0,2761,2026-02-20,6,2.395209580838323,322.0313573874006,156.0,6.58682634730539,167.0,40.18,PANW,Top 10 Nasdap,,2026-02-13 19:45:57
155.0,2.33,72.87624780273438,2.52,312.0,2901,2026-02-20,6,1.5089820359281436,148.70742274351798,152.48,8.694610778443119,167.0,40.18,PANW,Top 10 Nasdap,,2026-02-13 19:45:57
322.5,6.45,44.97125341796875,6.75,290.0,10116,2026-02-20,6,2.069438713035992,247.6615797007599,315.75,3.196255756871923,326.1754,42.52,AVGO,Top 10 SP500,,2026-02-13 19:45:58
320.0,5.75,45.28252960205078,5.98,722.0,7283,2026-02-20,6,1.8333694079933678,201.98259812225444,314.02,3.726645234435227,326.1754,42.52,AVGO,Top 10 SP500,,2026-02-13 19:45:58
50.0,1.52,57.95940478515625,1.65,246.0,1613,2026-02-20,6,3.2894736842105265,616.270813452601,48.35,3.6084529505582044,50.16,65.16,AFRM,zacks_rank1,,2026-02-13 19:45:58
115.0,1.14,68.70148486328127,1.17,188.0,2566,2026-02-20,6,0.9282030940103134,75.42692790808975,113.83,9.694565648552162,126.05,63.64,NEM,zacks_rank1,,2026-02-13 19:45:58
350.0,5.85,51.300535827636715,6.0,261.0,598,2026-02-20,6,1.6721941974861347,174.24176967675228,344.0,4.12753267746161,358.81,59.85,AMAT,validea_top_nasdaq100,,2026-02-13 19:45:58
340.0,2.96,51.41650146484375,3.2,491.0,1069,2026-02-20,6,0.8918369053259385,71.62284919808624,336.8,6.134165714444968,358.81,59.85,AMAT,validea_top_nasdaq100,,2026-02-13 19:45:58
230.0,3.6,51.2578116455078,4.04,385.0,4169,2026-02-20,6,1.6982995985455158,178.55838523649066,225.96,5.012926414023576,237.885,64.71,LRCX,validea_top_nasdaq100,,2026-02-13 19:45:58
130.0,2.95,50.29346582031251,2.97,7854.0,9122,2026-02-20,5,2.260101970930675,411.1568279088131,127.03,3.3330796743018003,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-14 13:59:06
129.0,2.57,50.95263891601562,2.6,1460.0,883,2026-02-20,5,1.9785404459325775,317.96682129379843,126.4,3.812495243893152,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-14 13:59:06
80.0,3.1,96.77737597656251,3.1,1113.0,4783,2026-02-20,5,3.7571203490486,1376.7515157150463,76.9,6.799175857471821,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-14 13:59:06
80.0,5.0,103.02782861328126,5.35,196.0,553,2026-02-27,12,6.4840625378741965,575.9381249914137,74.65,9.526118046297418,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-14 13:59:06
410.0,5.7,39.54528228759766,5.75,14278.0,5750,2026-02-20,5,1.3774434649290916,171.46725686373046,404.25,3.1597355308547335,417.44,38.17,TSLA,7_Magnificas,,2026-02-14 13:59:06
180.0,3.0,43.530838134765624,3.05,33899.0,72023,2026-02-20,5,1.6683988840873036,234.6392235018103,176.95,3.2055139215579094,182.81,37.02,NVDA,7_Magnificas,,2026-02-14 13:59:06
322.5,7.2,49.03615417480469,7.37,588.0,10116.0,2026-02-20,5,2.2665067503152194,413.4991928409871,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-14 13:59:06
320.0,6.3,50.22022436523439,6.5,4140.0,7283.0,2026-02-20,5,1.998954393086693,324.1188184879917,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-14 13:59:06
165.0,5.75,74.53638745117188,5.9,268.0,2767.0,2026-02-20,5,3.5339922132374966,1161.9905871288743,159.1,4.702006588799038,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 13:59:06
162.5,4.7,78.10080493164062,4.9,186.0,586.0,2026-02-20,5,2.935010482180294,726.2419763031429,157.6,5.600479185384843,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 13:59:06
160.0,3.8,76.14769946289064,3.95,1046.0,2761.0,2026-02-20,5,2.365977837675951,451.2665882740731,156.05,6.528900868523498,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 13:59:06
322.5,7.2,49.03615417480469,7.37,588.0,10116,2026-02-20,5,2.2665067503152194,413.4991928409871,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 SP500,,2026-02-14 13:59:06
320.0,6.3,50.22022436523439,6.5,4140.0,7283,2026-02-20,5,1.998954393086693,324.1188184879917,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 SP500,,2026-02-14 13:59:06
120.0,2.12,67.45638012695314,2.27,299.0,1853,2026-02-20,5,1.8044515103338634,268.955589639804,117.73,6.414944356120822,125.8,63.48,NEM,zacks_rank1,,2026-02-14 13:59:07
115.0,1.1,72.04617797851563,1.1,227.0,2566,2026-02-20,5,0.8744038155802863,88.8041829894113,113.9,9.459459459459453,125.8,63.48,NEM,zacks_rank1,,2026-02-14 13:59:07
350.0,7.05,54.321745849609385,8.5,492.0,598,2026-02-20,5,2.3949733735313177,462.7824302053306,341.5,3.778422698712356,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-14 13:59:07
340.0,4.1,53.88229711914063,4.55,650.0,1069,2026-02-20,5,1.2820151587726465,153.4313636504093,335.45,5.4830802175199445,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-14 13:59:07
230.0,4.6,58.081473876953126,5.13,2759.0,4169,2026-02-20,5,2.1780664883454337,382.0706165117815,224.87,4.525962722370822,235.53,64.5,LRCX,validea_top_nasdaq100,,2026-02-14 13:59:07
130.0,2.95,50.29346582031251,2.97,7854.0,9122,2026-02-20,5,2.260101970930675,411.1568279088131,127.03,3.3330796743018003,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-14 16:19:38
129.0,2.57,50.95263891601562,2.6,1460.0,883,2026-02-20,5,1.9785404459325775,317.96682129379843,126.4,3.812495243893152,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-14 16:19:38
80.0,3.1,96.77737597656251,3.1,1113.0,4783,2026-02-20,5,3.7571203490486,1376.7515157150463,76.9,6.799175857471821,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-14 16:19:38
80.0,5.0,103.02782861328126,5.35,196.0,553,2026-02-27,12,6.4840625378741965,575.9381249914137,74.65,9.526118046297418,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-14 16:19:38
410.0,5.7,39.54528228759766,5.75,14278.0,5750,2026-02-20,5,1.3774434649290916,171.46725686373046,404.25,3.1597355308547335,417.44,38.17,TSLA,7_Magnificas,,2026-02-14 16:19:39
180.0,3.0,43.530838134765624,3.05,33899.0,72023,2026-02-20,5,1.6683988840873036,234.6392235018103,176.95,3.2055139215579094,182.81,37.02,NVDA,7_Magnificas,,2026-02-14 16:19:39
322.5,7.2,49.03615417480469,7.37,588.0,10116.0,2026-02-20,5,2.2665067503152194,413.4991928409871,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-14 16:19:39
320.0,6.3,50.22022436523439,6.5,4140.0,7283.0,2026-02-20,5,1.998954393086693,324.1188184879917,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-14 16:19:39
165.0,5.75,74.53638745117188,5.9,268.0,2767.0,2026-02-20,5,3.5339922132374966,1161.9905871288743,159.1,4.702006588799038,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 16:19:39
162.5,4.7,78.10080493164062,4.9,186.0,586.0,2026-02-20,5,2.935010482180294,726.2419763031429,157.6,5.600479185384843,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 16:19:39
160.0,3.8,76.14769946289064,3.95,1046.0,2761.0,2026-02-20,5,2.365977837675951,451.2665882740731,156.05,6.528900868523498,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 16:19:39
322.5,7.2,49.03615417480469,7.37,588.0,10116,2026-02-20,5,2.2665067503152194,413.4991928409871,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 SP500,,2026-02-14 16:19:39
320.0,6.3,50.22022436523439,6.5,4140.0,7283,2026-02-20,5,1.998954393086693,324.1188184879917,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 SP500,,2026-02-14 16:19:39
120.0,2.12,67.45638012695314,2.27,299.0,1853,2026-02-20,5,1.8044515103338634,268.955589639804,117.73,6.414944356120822,125.8,63.48,NEM,zacks_rank1,,2026-02-14 16:19:40
115.0,1.1,72.04617797851563,1.1,227.0,2566,2026-02-20,5,0.8744038155802863,88.8041829894113,113.9,9.459459459459453,125.8,63.48,NEM,zacks_rank1,,2026-02-14 16:19:40
350.0,7.05,54.321745849609385,8.5,492.0,598,2026-02-20,5,2.3949733735313177,462.7824302053306,341.5,3.778422698712356,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-14 16:19:40
340.0,4.1,53.88229711914063,4.55,650.0,1069,2026-02-20,5,1.2820151587726465,153.4313636504093,335.45,5.4830802175199445,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-14 16:19:40
230.0,4.6,58.081473876953126,5.13,2759.0,4169,2026-02-20,5,2.1780664883454337,382.0706165117815,224.87,4.525962722370822,235.53,64.5,LRCX,validea_top_nasdaq100,,2026-02-14 16:19:40
130.0,2.95,50.29346582031251,2.97,7854.0,9122,2026-02-20,5,2.260101970930675,411.1568279088131,127.03,3.3330796743018003,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-14 19:31:22
129.0,2.57,50.95263891601562,2.6,1460.0,883,2026-02-20,5,1.9785404459325775,317.96682129379843,126.4,3.812495243893152,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-14 19:31:22
80.0,3.1,96.77737597656251,3.1,1113.0,4783,2026-02-20,5,3.7571203490486,1376.7515157150463,76.9,6.799175857471821,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-14 19:31:22
80.0,5.0,103.02782861328126,5.35,196.0,553,2026-02-27,12,6.4840625378741965,575.9381249914137,74.65,9.526118046297418,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-14 19:31:22
410.0,5.7,39.54528228759766,5.75,14278.0,5750,2026-02-20,5,1.3774434649290916,171.46725686373046,404.25,3.1597355308547335,417.44,38.17,TSLA,7_Magnificas,,2026-02-14 19:31:22
180.0,3.0,43.530838134765624,3.05,33899.0,72023,2026-02-20,5,1.6683988840873036,234.6392235018103,176.95,3.2055139215579094,182.81,37.02,NVDA,7_Magnificas,,2026-02-14 19:31:22
322.5,7.2,49.03615417480469,7.37,588.0,10116,2026-02-20,5,2.2665067503152194,413.4991928409871,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-14 19:31:22
320.0,6.3,50.22022436523439,6.5,4140.0,7283,2026-02-20,5,1.998954393086693,324.1188184879917,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-14 19:31:22
165.0,5.75,74.53638745117188,5.9,268.0,2767,2026-02-20,5,3.5339922132374966,1161.9905871288743,159.1,4.702006588799038,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 19:31:22
162.5,4.7,78.10080493164062,4.9,186.0,586,2026-02-20,5,2.935010482180294,726.2419763031429,157.6,5.600479185384843,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 19:31:22
160.0,3.8,76.14769946289064,3.95,1046.0,2761,2026-02-20,5,2.365977837675951,451.2665882740731,156.05,6.528900868523498,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-14 19:31:22
322.5,7.2,49.03615417480469,7.37,588.0,10116,2026-02-20,5,2.2665067503152194,413.4991928409871,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 SP500,,2026-02-14 19:31:23
320.0,6.3,50.22022436523439,6.5,4140.0,7283,2026-02-20,5,1.998954393086693,324.1188184879917,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 SP500,,2026-02-14 19:31:23
120.0,2.12,67.45638012695314,2.27,299.0,1853,2026-02-20,5,1.8044515103338634,268.955589639804,117.73,6.414944356120822,125.8,63.48,NEM,zacks_rank1,,2026-02-14 19:31:23
115.0,1.1,72.04617797851563,1.1,227.0,2566,2026-02-20,5,0.8744038155802863,88.8041829894113,113.9,9.459459459459453,125.8,63.48,NEM,zacks_rank1,,2026-02-14 19:31:23
350.0,7.05,54.321745849609385,8.5,492.0,598,2026-02-20,5,2.3949733735313177,462.7824302053306,341.5,3.778422698712356,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-14 19:31:23
340.0,4.1,53.88229711914063,4.55,650.0,1069,2026-02-20,5,1.2820151587726465,153.4313636504093,335.45,5.4830802175199445,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-14 19:31:23
230.0,4.6,58.081473876953126,5.13,2759.0,4169,2026-02-20,5,2.1780664883454337,382.0706165117815,224.87,4.525962722370822,235.53,64.5,LRCX,validea_top_nasdaq100,,2026-02-14 19:31:23
130.0,2.95,54.34615966796876,2.97,7854.0,9122,2026-02-20,4,2.260101970930675,668.5864221738068,127.03,3.3330796743018003,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-15 13:59:37
129.0,2.57,55.02974658203126,2.6,1460.0,883,2026-02-20,4,1.9785404459325775,497.6229409796532,126.4,3.812495243893152,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-15 13:59:37
80.0,3.1,104.49266503906252,3.1,1113.0,4783,2026-02-20,4,3.7571203490486,2794.9047682586574,76.9,6.799175857471821,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-15 13:59:37
80.0,5.0,106.90964514160157,5.35,196.0,553,2026-02-27,11,6.4840625378741965,704.179556342806,74.65,9.526118046297418,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-15 13:59:37
247.5,1.48,35.66958862304687,1.52,1205.0,1196,2026-02-20,4,0.5942606927828603,71.7136382631191,245.98,3.8314176245210776,255.78,28.04,AAPL,7_Magnificas,,2026-02-15 13:59:37
192.5,1.24,36.15786499023437,1.26,1952.0,1818,2026-02-20,4,0.6338346999346044,77.98852649073787,191.24,3.797977765481152,198.79,33.65,AMZN,7_Magnificas,,2026-02-15 13:59:37
295.0,1.57,35.059243164062494,1.63,1340.0,3378,2026-02-20,4,0.533167604343844,62.453733654984475,293.37,4.039644118801525,305.72,21.69,GOOGL,7_Magnificas,,2026-02-15 13:59:37
180.0,3.0,47.02201416015625,3.05,33899.0,72023,2026-02-20,4,1.6683988840873036,352.6067794191492,176.95,3.2055139215579094,182.81,37.02,NVDA,7_Magnificas,,2026-02-15 13:59:37
322.5,7.2,52.05126074218749,7.37,588.0,10116,2026-02-20,4,2.2665067503152194,672.9914790964392,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-15 13:59:37
320.0,6.3,53.30857238769531,6.5,4140.0,7283,2026-02-20,4,1.998954393086693,508.6385112121044,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-15 13:59:37
165.0,5.75,80.49335913085937,5.9,268.0,2767,2026-02-20,4,3.5339922132374966,2278.593044233811,159.1,4.702006588799038,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-15 13:59:37
162.5,4.7,84.37515624999999,4.9,186.0,586,2026-02-20,4,2.935010482180294,1300.8255966394743,157.6,5.600479185384843,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-15 13:59:37
160.0,3.8,82.25115405273438,3.95,1046.0,2761,2026-02-20,4,2.365977837675951,744.6992117169099,156.05,6.528900868523498,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-15 13:59:37
322.5,7.2,52.05126074218749,7.37,588.0,10116,2026-02-20,4,2.2665067503152194,672.9914790964392,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 SP500,,2026-02-15 13:59:37
320.0,6.3,53.30857238769531,6.5,4140.0,7283,2026-02-20,4,1.998954393086693,508.6385112121044,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 SP500,,2026-02-15 13:59:37
1000.0,4.75,37.14662463378906,5.76,211.0,1167,2026-02-20,4,0.5538461538461539,65.53131987296604,994.24,4.3999999999999995,1040.0,51.06,LLY,Top 10 SP500,,2026-02-15 13:59:37
282.5,1.41,36.817038085937504,1.46,490.0,517,2026-02-20,4,0.4979705992700979,57.34497930361449,281.04,4.144070398035396,293.19,72.03,UNH,Top 10 SP500,,2026-02-15 13:59:37
120.0,2.12,72.851833984375,2.27,299.0,1853,2026-02-20,4,1.8044515103338634,411.349243534036,117.73,6.414944356120822,125.8,63.48,NEM,zacks_rank1,,2026-02-15 13:59:38
115.0,1.1,77.8322529296875,1.1,227.0,2566,2026-02-20,4,0.8744038155802863,121.31686765494165,113.9,9.459459459459453,125.8,63.48,NEM,zacks_rank1,,2026-02-15 13:59:38
350.0,7.05,58.66740551757812,8.5,492.0,598,2026-02-20,4,2.3949733735313177,766.8134932392204,341.5,3.778422698712356,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-15 13:59:38
340.0,4.1,58.20354296875,4.55,650.0,1069,2026-02-20,4,1.2820151587726465,219.76096840251085,335.45,5.4830802175199445,354.91,58.63,AMAT,validea_top_nasdaq100,,2026-02-15 13:59:38
230.0,4.6,62.732306274414086,5.13,2759.0,4169,2026-02-20,4,2.1780664883454337,614.3126250774137,224.87,4.525962722370822,235.53,64.5,LRCX,validea_top_nasdaq100,,2026-02-15 13:59:38
130.0,2.95,54.34615966796876,2.97,7854.0,9122,2026-02-20,4,2.260101970930675,668.5864221738068,127.03,3.3330796743018003,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-15 16:19:48
129.0,2.57,55.02974658203126,2.6,1460.0,883,2026-02-20,4,1.9785404459325775,497.6229409796532,126.4,3.812495243893152,131.41,61.76,PLTR,Shortlist_ruben,,2026-02-15 16:19:48
80.0,3.1,104.49266503906252,3.1,1113.0,4783,2026-02-20,4,3.7571203490486,2794.9047682586574,76.9,6.799175857471821,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-15 16:19:48
80.0,5.0,106.90964514160157,5.35,196.0,553,2026-02-27,11,6.4840625378741965,704.179556342806,74.65,9.526118046297418,82.51,129.89,ASTS,Shortlist_ruben,,2026-02-15 16:19:48
247.5,1.48,35.66958862304687,1.52,1205.0,1196,2026-02-20,4,0.5942606927828603,71.7136382631191,245.98,3.8314176245210776,255.78,28.04,AAPL,7_Magnificas,,2026-02-15 16:19:48
192.5,1.24,36.15786499023437,1.26,1952.0,1818,2026-02-20,4,0.6338346999346044,77.98852649073787,191.24,3.797977765481152,198.79,33.65,AMZN,7_Magnificas,,2026-02-15 16:19:48
295.0,1.57,35.059243164062494,1.63,1340.0,3378,2026-02-20,4,0.533167604343844,62.453733654984475,293.37,4.039644118801525,305.72,21.69,GOOGL,7_Magnificas,,2026-02-15 16:19:48
180.0,3.0,47.02201416015625,3.05,33899.0,72023,2026-02-20,4,1.6683988840873036,352.6067794191492,176.95,3.2055139215579094,182.81,37.02,NVDA,7_Magnificas,,2026-02-15 16:19:48
322.5,7.2,52.05126074218749,7.37,588.0,10116.0,2026-02-20,4,2.2665067503152194,672.9914790964392,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-15 16:19:48
320.0,6.3,53.30857238769531,6.5,4140.0,7283.0,2026-02-20,4,1.998954393086693,508.6385112121044,313.5,3.5888919642033446,325.17,42.62,AVGO,Top 10 Nasdap,,2026-02-15 16:19:48
165.0,5.75,80.49335913085937,5.9,268.0,2767.0,2026-02-20,4,3.5339922132374966,2278.593044233811,159.1,4.702006588799038,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-15 16:19:48
162.5,4.7,84.37515624999999,4.9,186.0,586.0,2026-02-20,4,2.935010482180294,1300.8255966394743,157.6,5.600479185384843,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-15 16:19:48
160.0,3.8,82.25115405273438,3.95,1046.0,2761.0,2026-02-20,4,2.365977837675951,744.6992117169099,156.05,6.528900868523498,166.95,40.16,PANW,Top 10 Nasdap,,2026-02-15 16:19:48
322.5,7.2,52.05126074218749,7.37,588.0,10116,2026-02-20,4,2.2665067503152194,672.9914790964392,315.13,3.0876157087062213,325.17,42.62,AVGO,Top 10 SP500,,2026-02-15 16:19:49
