strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,7.65,36.286037536621095,7.73,481.0,1032,2025-08-01,19,3.4352501999822236,91.33346503715059,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 16:14:41
220.0,5.45,37.15883154296875,5.59,560.0,3214,2025-08-01,19,2.484223624566705,60.223743898521654,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 16:14:41
220.0,6.25,35.5353126220703,6.3,166.0,694,2025-08-08,26,2.7997511332326015,47.349992862607415,213.7,5.030663940983033,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 16:14:41
180.0,5.6,41.55331884765625,5.65,755.0,828,2025-07-25,12,3.135579110938454,155.76565467932477,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 16:14:41
180.0,6.3,37.9889013671875,6.37,394.0,1065,2025-08-01,19,3.535157333925301,94.91510543339407,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 16:14:41
175.0,3.45,41.65097412109374,3.51,883.0,2914,2025-07-25,12,1.9479438370608801,79.82296752258561,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 16:14:41
715.0,26.8,41.36411175537109,27.25,282.0,512,2025-08-01,19,3.797856475867932,104.63852474766328,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-12 16:14:41
700.0,20.15,41.669284484863276,20.4,711.0,929,2025-08-01,19,2.843165948906635,71.35491444674385,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-12 16:14:41
310.0,5.9,43.99470068359375,5.91,43675.0,10607,2025-07-18,5,1.8851073330994228,290.91436818864776,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 16:14:41
310.0,13.1,60.8524422607422,13.15,1871.0,1648,2025-07-25,12,4.19444355841919,248.95708783532683,296.85,5.3140250709706125,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 16:14:41
162.5,4.3,35.29117443847656,4.35,3703.0,2159,2025-08-01,19,2.6376424933300995,64.89483202185995,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 16:14:41
162.5,5.1,35.047036254882805,5.14,662.0,1046,2025-08-08,26,3.1166626243026925,53.85674086728886,157.36,4.584040747028847,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 16:14:41
160.0,3.4,36.170071899414054,3.45,3802.0,7180,2025-08-01,19,2.0919233567790445,48.84328721471724,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 16:14:41
270.0,7.2,36.21279608154296,7.29,347.0,520,2025-08-01,19,2.656899190903127,65.49016991465568,262.71,4.253225453750279,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-12 16:14:41
265.0,1.83,35.596347167968744,1.83,2236.0,3135,2025-07-18,5,0.6669582331073693,62.46023076874374,263.17,4.085574750346228,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-12 16:14:41
270.0,7.2,36.21279608154296,7.29,347.0,520,2025-08-01,19,2.656899190903127,65.49016991465568,262.71,4.253225453750279,274.38,33.51,AVGO,Top 10 SP500,,2025-07-12 16:14:41
265.0,1.83,35.596347167968744,1.83,2236.0,3135,2025-07-18,5,0.6669582331073693,62.46023076874374,263.17,4.085574750346228,274.38,33.51,AVGO,Top 10 SP500,,2025-07-12 16:14:41
280.0,2.56,35.01041552734374,2.64,244.0,4277,2025-07-18,5,0.9203095586697343,95.18026388442196,277.36,3.3117200027888165,286.86,18.27,JPM,Top 10 SP500,,2025-07-12 16:14:41
277.5,1.9,35.27896752929687,1.96,171.0,750,2025-07-18,5,0.6832601268911664,64.39199985405727,275.54,3.94617583490204,286.86,18.27,JPM,Top 10 SP500,,2025-07-12 16:14:41
300.0,12.6,51.18457019042968,12.6,1174.0,1874,2025-08-01,19,4.143373890167708,118.12886833149632,287.4,5.491614600460389,304.1,30.68,UNH,Top 10 SP500,,2025-07-12 16:14:41
295.0,10.3,51.15405291748048,10.67,180.0,593,2025-08-01,19,3.5087142387372574,93.96099300392594,284.33,6.501150937191726,304.1,30.68,UNH,Top 10 SP500,,2025-07-12 16:14:41
64.0,1.71,59.375406250000005,1.75,665.0,569,2025-07-18,5,2.703955500618047,601.2347383635531,62.25,3.8164400494437563,64.72,46.59,AFRM,zacks_rank1,,2025-07-12 16:14:42
63.0,1.33,60.547269531250016,1.39,776.0,999,2025-07-18,5,2.1477132262051915,371.7276627855128,61.61,4.8053152039555,64.72,46.59,AFRM,zacks_rank1,,2025-07-12 16:14:42
140.0,2.39,43.21345849609375,2.4,7528.0,7634,2025-07-18,5,1.688951442646024,239.6136591087472,137.6,3.166783954961295,142.1,57.29,PLTR,Shortlist_ruben,,2025-07-12 19:20:52
45.0,1.71,81.64080859375,1.79,3312.0,5653,2025-07-18,5,3.9271610355419044,1564.2618713542881,43.21,5.199648968845979,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 19:20:52
44.0,1.25,82.226740234375,1.3,424.0,1137,2025-07-18,5,2.8521281263712157,679.0576528511815,42.7,6.318560772268529,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 19:20:52
45.0,2.63,84.179845703125,2.66,347.0,2347,2025-07-25,12,5.835892935498026,461.3750278100628,42.34,7.1083808688020955,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-12 19:20:52
225.0,7.65,36.286037536621095,7.73,481.0,1032,2025-08-01,19,3.4352501999822236,91.33346503715059,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 19:20:54
220.0,5.45,37.15883154296875,5.59,560.0,3214,2025-08-01,19,2.484223624566705,60.223743898521654,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 19:20:54
220.0,6.25,35.5353126220703,6.3,166.0,694,2025-08-08,26,2.7997511332326015,47.349992862607415,213.7,5.030663940983033,225.02,21.45,AMZN,7_Magnificas,,2025-07-12 19:20:54
180.0,5.6,41.55331884765625,5.65,755.0,828,2025-07-25,12,3.135579110938454,155.76565467932477,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 19:20:54
180.0,6.3,37.9889013671875,6.37,394.0,1065,2025-08-01,19,3.535157333925301,94.91510543339407,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 19:20:54
175.0,3.45,41.65097412109374,3.51,883.0,2914,2025-07-25,12,1.9479438370608801,79.82296752258561,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-12 19:20:54
715.0,26.8,41.36411175537109,27.25,282.0,512,2025-08-01,19,3.797856475867932,104.63852474766328,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-12 19:20:54
700.0,20.15,41.669284484863276,20.4,711.0,929,2025-08-01,19,2.843165948906635,71.35491444674385,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-12 19:20:54
310.0,5.9,43.99470068359375,5.91,43675.0,10607,2025-07-18,5,1.8851073330994228,290.91436818864776,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 19:20:54
310.0,13.1,60.8524422607422,13.15,1871.0,1648,2025-07-25,12,4.19444355841919,248.95708783532683,296.85,5.3140250709706125,313.51,71.26,TSLA,7_Magnificas,,2025-07-12 19:20:54
162.5,4.3,35.29117443847656,4.35,3703.0,2159,2025-08-01,19,2.6376424933300995,64.89483202185995,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 19:20:54
162.5,5.1,35.047036254882805,5.14,662.0,1046,2025-08-08,26,3.1166626243026925,53.85674086728886,157.36,4.584040747028847,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 19:20:54
160.0,3.4,36.170071899414054,3.45,3802.0,7180,2025-08-01,19,2.0919233567790445,48.84328721471724,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-12 19:20:54
270.0,7.2,36.21279608154296,7.29,347.0,520,2025-08-01,19,2.656899190903127,65.49016991465568,262.71,4.253225453750279,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-12 19:20:54
265.0,1.83,35.596347167968744,1.83,2236.0,3135,2025-07-18,5,0.6669582331073693,62.46023076874374,263.17,4.085574750346228,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-12 19:20:54
270.0,7.2,36.21279608154296,7.29,347.0,520,2025-08-01,19,2.656899190903127,65.49016991465568,262.71,4.253225453750279,274.38,33.51,AVGO,Top 10 SP500,,2025-07-12 19:20:54
265.0,1.83,35.596347167968744,1.83,2236.0,3135,2025-07-18,5,0.6669582331073693,62.46023076874374,263.17,4.085574750346228,274.38,33.51,AVGO,Top 10 SP500,,2025-07-12 19:20:54
280.0,2.56,35.01041552734374,2.64,244.0,4277,2025-07-18,5,0.9203095586697343,95.18026388442196,277.36,3.3117200027888165,286.86,18.27,JPM,Top 10 SP500,,2025-07-12 19:20:54
277.5,1.9,35.27896752929687,1.96,171.0,750,2025-07-18,5,0.6832601268911664,64.39199985405727,275.54,3.94617583490204,286.86,18.27,JPM,Top 10 SP500,,2025-07-12 19:20:54
300.0,12.6,51.18457019042968,12.6,1174.0,1874,2025-08-01,19,4.143373890167708,118.12886833149632,287.4,5.491614600460389,304.1,30.68,UNH,Top 10 SP500,,2025-07-12 19:20:54
295.0,10.3,51.15405291748048,10.67,180.0,593,2025-08-01,19,3.5087142387372574,93.96099300392594,284.33,6.501150937191726,304.1,30.68,UNH,Top 10 SP500,,2025-07-12 19:20:54
64.0,1.71,59.375406250000005,1.75,665.0,569,2025-07-18,5,2.703955500618047,601.2347383635531,62.25,3.8164400494437563,64.72,46.59,AFRM,zacks_rank1,,2025-07-12 19:20:54
63.0,1.33,60.547269531250016,1.39,776.0,999,2025-07-18,5,2.1477132262051915,371.7276627855128,61.61,4.8053152039555,64.72,46.59,AFRM,zacks_rank1,,2025-07-12 19:20:54
140.0,2.39,46.680220703125,2.4,7528.0,7634,2025-07-18,4,1.688951442646024,361.0323882326584,137.6,3.166783954961295,142.1,57.29,PLTR,Shortlist_ruben,,2025-07-13 13:45:33
45.0,1.71,88.18371191406248,1.79,3312.0,5653,2025-07-18,4,3.9271610355419044,3261.4532791980887,43.21,5.199648968845979,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 13:45:33
44.0,1.25,88.76964355468748,1.3,424.0,1137,2025-07-18,4,2.8521281263712157,1201.5534198325988,42.7,6.318560772268529,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 13:45:33
45.0,2.63,87.40246972656249,2.66,347.0,2347,2025-07-25,11,5.835892935498026,556.699985684585,42.34,7.1083808688020955,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 13:45:33
225.0,7.65,37.183245361328126,7.73,481.0,1032,2025-08-01,18,3.4352501999822236,98.35629542808381,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 13:45:33
225.0,8.4,35.48648498535155,8.49,480.0,550,2025-08-08,25,3.7729979557372677,71.72428110388832,216.51,3.781886054572935,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 13:45:33
220.0,5.45,38.07434973144531,5.59,560.0,3214,2025-08-01,18,2.484223624566705,64.4752635052474,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 13:45:33
180.0,5.6,43.115803222656254,5.65,755.0,828,2025-07-25,11,3.135579110938454,178.56002389798164,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 13:45:33
180.0,6.3,38.92883337402344,6.37,394.0,1065,2025-08-01,18,3.535157333925301,102.27770835494998,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 13:45:33
175.0,3.45,43.22566540527344,3.51,883.0,2914,2025-07-25,11,1.9479438370608801,89.67622700229782,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 13:45:33
715.0,26.8,42.38644039916992,27.25,282.0,512,2025-08-01,18,3.797856475867932,112.943542110126,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-13 13:45:33
700.0,20.15,42.69771658325197,20.4,711.0,929,2025-08-01,18,2.843165948906635,76.55938933388873,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-13 13:45:33
680.0,13.1,43.20430331420898,13.32,318.0,516,2025-08-01,18,1.856420119580215,45.20687104164474,666.68,7.084221822692373,717.51,25.21,META,7_Magnificas,,2025-07-13 13:45:33
310.0,5.9,47.52249743652344,5.91,43675.0,10607,2025-07-18,4,1.8851073330994228,449.6700089928927,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 13:45:33
307.5,4.9,47.730014892578126,4.9,17155.0,2177,2025-07-18,4,1.5629485502854776,311.71452622977,302.6,3.4799527925743896,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 13:45:33
160.0,1.09,35.352208984375,1.1,74929.0,28696,2025-07-18,4,0.666990055784623,83.41986092727893,158.9,3.65025466893038,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 13:45:33
162.5,4.3,36.15786499023437,4.35,3703.0,2159,2025-08-01,18,2.6376424933300995,69.54075102414265,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 13:45:33
160.0,3.4,37.061176269531245,3.45,3802.0,7180,2025-08-01,18,2.0919233567790445,52.16869723025211,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 13:45:33
267.5,2.42,37.70814245605468,2.44,950.0,2552,2025-07-18,4,0.8892776441431591,124.31452423693247,265.06,3.3967490341861626,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-13 13:45:34
267.5,2.42,37.70814245605468,2.44,950.0,2552,2025-07-18,4,0.8892776441431591,124.31452423693247,265.06,3.3967490341861626,274.38,33.51,AVGO,Top 10 SP500,,2025-07-13 13:45:34
280.0,2.56,37.81800463867187,2.64,244.0,4277,2025-07-18,4,0.9203095586697343,130.69855593108048,277.36,3.3117200027888165,286.86,18.27,JPM,Top 10 SP500,,2025-07-13 13:45:34
300.0,12.6,52.45408874511719,12.6,1174.0,1874,2025-08-01,18,4.143373890167708,127.78784357381485,287.4,5.491614600460389,304.1,30.68,UNH,Top 10 SP500,,2025-07-13 13:45:34
295.0,10.3,52.417468017578116,10.67,180.0,593,2025-08-01,18,3.5087142387372574,101.2326897328113,284.33,6.501150937191726,304.1,30.68,UNH,Top 10 SP500,,2025-07-13 13:45:34
64.0,1.71,64.1605146484375,1.75,665.0,569,2025-07-18,4,2.703955500618047,1041.11464208367,62.25,3.8164400494437563,64.72,46.59,AFRM,zacks_rank1,,2025-07-13 13:45:34
63.0,1.33,65.43003320312502,1.39,776.0,999,2025-07-18,4,2.1477132262051915,595.207071160929,61.61,4.8053152039555,64.72,46.59,AFRM,zacks_rank1,,2025-07-13 13:45:34
140.0,2.39,46.680220703125,2.4,7528.0,7634.0,2025-07-18,4,1.688951442646024,361.0323882326584,137.6,3.166783954961295,142.1,57.29,PLTR,Shortlist_ruben,,2025-07-13 16:15:08
45.0,1.71,88.18371191406248,1.79,3312.0,5653.0,2025-07-18,4,3.9271610355419044,3261.4532791980887,43.21,5.199648968845979,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 16:15:08
44.0,1.25,88.76964355468748,1.3,424.0,1137.0,2025-07-18,4,2.8521281263712157,1201.5534198325988,42.7,6.318560772268529,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 16:15:08
45.0,2.63,87.40246972656249,2.66,347.0,2347.0,2025-07-25,11,5.835892935498026,556.699985684585,42.34,7.1083808688020955,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 16:15:08
225.0,7.65,37.183245361328126,7.73,481.0,1032,2025-08-01,18,3.4352501999822236,98.35629542808381,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 16:15:08
225.0,8.4,35.48648498535155,8.49,480.0,550,2025-08-08,25,3.7729979557372677,71.72428110388832,216.51,3.781886054572935,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 16:15:08
220.0,5.45,38.07434973144531,5.59,560.0,3214,2025-08-01,18,2.484223624566705,64.4752635052474,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 16:15:08
180.0,5.6,43.115803222656254,5.65,755.0,828,2025-07-25,11,3.135579110938454,178.56002389798164,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 16:15:08
180.0,6.3,38.92883337402344,6.37,394.0,1065,2025-08-01,18,3.535157333925301,102.27770835494998,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 16:15:08
175.0,3.45,43.22566540527344,3.51,883.0,2914,2025-07-25,11,1.9479438370608801,89.67622700229782,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 16:15:08
715.0,26.8,42.38644039916992,27.25,282.0,512,2025-08-01,18,3.797856475867932,112.943542110126,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-13 16:15:08
700.0,20.15,42.69771658325197,20.4,711.0,929,2025-08-01,18,2.843165948906635,76.55938933388873,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-13 16:15:08
680.0,13.1,43.20430331420898,13.32,318.0,516,2025-08-01,18,1.856420119580215,45.20687104164474,666.68,7.084221822692373,717.51,25.21,META,7_Magnificas,,2025-07-13 16:15:08
310.0,5.9,47.52249743652344,5.91,43675.0,10607,2025-07-18,4,1.8851073330994228,449.6700089928927,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 16:15:08
307.5,4.9,47.730014892578126,4.9,17155.0,2177,2025-07-18,4,1.5629485502854776,311.71452622977,302.6,3.4799527925743896,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 16:15:08
160.0,1.09,35.352208984375,1.1,74929.0,28696,2025-07-18,4,0.666990055784623,83.41986092727893,158.9,3.65025466893038,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 16:15:08
162.5,4.3,36.15786499023437,4.35,3703.0,2159,2025-08-01,18,2.6376424933300995,69.54075102414265,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 16:15:08
160.0,3.4,37.061176269531245,3.45,3802.0,7180,2025-08-01,18,2.0919233567790445,52.16869723025211,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 16:15:08
267.5,2.42,37.70814245605468,2.44,950.0,2552,2025-07-18,4,0.8892776441431591,124.31452423693247,265.06,3.3967490341861626,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-13 16:15:08
267.5,2.42,37.70814245605468,2.44,950.0,2552.0,2025-07-18,4,0.8892776441431591,124.31452423693247,265.06,3.3967490341861626,274.38,33.51,AVGO,Top 10 SP500,,2025-07-13 16:15:08
280.0,2.56,37.81800463867187,2.64,244.0,4277.0,2025-07-18,4,0.9203095586697343,130.69855593108048,277.36,3.3117200027888165,286.86,18.27,JPM,Top 10 SP500,,2025-07-13 16:15:08
300.0,12.6,52.45408874511719,12.6,1174.0,1874.0,2025-08-01,18,4.143373890167708,127.78784357381485,287.4,5.491614600460389,304.1,30.68,UNH,Top 10 SP500,,2025-07-13 16:15:09
295.0,10.3,52.417468017578116,10.67,180.0,593.0,2025-08-01,18,3.5087142387372574,101.2326897328113,284.33,6.501150937191726,304.1,30.68,UNH,Top 10 SP500,,2025-07-13 16:15:09
64.0,1.71,64.1605146484375,1.75,665.0,569,2025-07-18,4,2.703955500618047,1041.11464208367,62.25,3.8164400494437563,64.72,46.59,AFRM,zacks_rank1,,2025-07-13 16:15:09
63.0,1.33,65.43003320312502,1.39,776.0,999,2025-07-18,4,2.1477132262051915,595.207071160929,61.61,4.8053152039555,64.72,46.59,AFRM,zacks_rank1,,2025-07-13 16:15:09
140.0,2.39,46.680220703125,2.4,7528.0,7634.0,2025-07-18,4,1.688951442646024,361.0323882326584,137.6,3.166783954961295,142.1,57.29,PLTR,Shortlist_ruben,,2025-07-13 19:21:36
45.0,1.71,88.18371191406248,1.79,3312.0,5653.0,2025-07-18,4,3.9271610355419044,3261.4532791980887,43.21,5.199648968845979,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 19:21:36
44.0,1.25,88.76964355468748,1.3,424.0,1137.0,2025-07-18,4,2.8521281263712157,1201.5534198325988,42.7,6.318560772268529,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 19:21:36
45.0,2.63,87.40246972656249,2.66,347.0,2347.0,2025-07-25,11,5.835892935498026,556.699985684585,42.34,7.1083808688020955,45.58,82.25,ASTS,Shortlist_ruben,,2025-07-13 19:21:36
225.0,7.65,37.183245361328126,7.73,481.0,1032,2025-08-01,18,3.4352501999822236,98.35629542808381,217.27,3.444138298817883,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 19:21:36
225.0,8.4,35.48648498535155,8.49,480.0,550,2025-08-08,25,3.7729979557372677,71.72428110388832,216.51,3.781886054572935,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 19:21:36
220.0,5.45,38.07434973144531,5.59,560.0,3214,2025-08-01,18,2.484223624566705,64.4752635052474,214.41,4.715136432317133,225.02,21.45,AMZN,7_Magnificas,,2025-07-13 19:21:36
180.0,5.6,43.115803222656254,5.65,755.0,828,2025-07-25,11,3.135579110938454,178.56002389798164,174.35,3.2410233642266513,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 19:21:36
180.0,6.3,38.92883337402344,6.37,394.0,1065,2025-08-01,18,3.535157333925301,102.27770835494998,173.63,3.640601587213498,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 19:21:36
175.0,3.45,43.22566540527344,3.51,883.0,2914,2025-07-25,11,1.9479438370608801,89.67622700229782,171.49,4.828236861091064,180.19,25.47,GOOGL,7_Magnificas,,2025-07-13 19:21:36
715.0,26.8,42.38644039916992,27.25,282.0,512,2025-08-01,18,3.797856475867932,112.943542110126,687.75,4.147677384287326,717.51,25.21,META,7_Magnificas,,2025-07-13 19:21:36
700.0,20.15,42.69771658325197,20.4,711.0,929,2025-08-01,18,2.843165948906635,76.55938933388873,679.6,5.283550055051493,717.51,25.21,META,7_Magnificas,,2025-07-13 19:21:36
680.0,13.1,43.20430331420898,13.32,318.0,516,2025-08-01,18,1.856420119580215,45.20687104164474,666.68,7.084221822692373,717.51,25.21,META,7_Magnificas,,2025-07-13 19:21:36
310.0,5.9,47.52249743652344,5.91,43675.0,10607,2025-07-18,4,1.8851073330994228,449.6700089928927,304.09,3.0046888456508616,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 19:21:36
307.5,4.9,47.730014892578126,4.9,17155.0,2177,2025-07-18,4,1.5629485502854776,311.71452622977,302.6,3.4799527925743896,313.51,71.26,TSLA,7_Magnificas,,2025-07-13 19:21:36
160.0,1.09,35.352208984375,1.1,74929.0,28696,2025-07-18,4,0.666990055784623,83.41986092727893,158.9,3.65025466893038,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 19:21:36
162.5,4.3,36.15786499023437,4.35,3703.0,2159,2025-08-01,18,2.6376424933300995,69.54075102414265,158.15,4.105020616056259,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 19:21:36
160.0,3.4,37.061176269531245,3.45,3802.0,7180,2025-08-01,18,2.0919233567790445,52.16869723025211,156.55,5.075187969924798,164.92,26.52,NVDA,7_Magnificas,,2025-07-13 19:21:36
267.5,2.42,37.70814245605468,2.44,950.0,2552,2025-07-18,4,0.8892776441431591,124.31452423693247,265.06,3.3967490341861626,274.38,33.51,AVGO,Top 10 Nasdap,,2025-07-13 19:21:36
267.5,2.42,37.70814245605468,2.44,950.0,2552.0,2025-07-18,4,0.8892776441431591,124.31452423693247,265.06,3.3967490341861626,274.38,33.51,AVGO,Top 10 SP500,,2025-07-13 19:21:37
280.0,2.56,37.81800463867187,2.64,244.0,4277.0,2025-07-18,4,0.9203095586697343,130.69855593108048,277.36,3.3117200027888165,286.86,18.27,JPM,Top 10 SP500,,2025-07-13 19:21:37
300.0,12.6,52.45408874511719,12.6,1174.0,1874.0,2025-08-01,18,4.143373890167708,127.78784357381485,287.4,5.491614600460389,304.1,30.68,UNH,Top 10 SP500,,2025-07-13 19:21:37
295.0,10.3,52.417468017578116,10.67,180.0,593.0,2025-08-01,18,3.5087142387372574,101.2326897328113,284.33,6.501150937191726,304.1,30.68,UNH,Top 10 SP500,,2025-07-13 19:21:37
